Name,Level,Region,District,Pipeline,Goal,Forecast,Quota,PYTD Pipeline,PYTD Forecast
Adan Marts,Sales Rep,US West,Coastal,303278,250000,176818,200000,334084,25056
Alise Simmonds,Sales Rep,US East,Atlantic,213830,200000,280539,150000,136925,10269
Brittani Hitchman,Sales Rep,US East,Atlantic,297852,200000,221414,150000,443964,33297
Candyce Macintyre,Sales Rep,US West,Valley,267872,250000,18970,200000,248204,18615
Cheryle Kinnebrew,Sales Rep,Europe,UK,294129,200000,178552,150000,118582,8893
Eldridge Vanness,Sales Rep,US East,Atlantic,293114,250000,129043,200000,285098,21382
Emilee Thurmon,Sales Rep,US Central,South,271325,250000,228403,200000,276422,20731
Everett Risser,Sales Rep,US West,Coastal,411678,350000,301988,300000,427558,32066
Gabriela Bilal,Sales Rep,US West,Valley,257898,250000,227898,200000,402311,30173
Georgette Shotwell,Sales Rep,US East,NY,324897,200000,174133,150000,348427,26132
Gianna Ables,Sales Rep,Asia,Singapore,480427,250000,227062,200000,253223,18991
Haley Kephart,Sales Rep,US West,Coastal,281287,250000,198827,200000,266675,20000
Hortencia Gendreau,Sales Rep,Asia,India,325643,200000,248072,150000,127968,9597
Jenee Schamp,Sales Rep,Europe,Germany,367630,250000,273787,200000,449030,33677
Kendra Haran,Sales Rep,Asia,Singapore,409429,200000,195120,150000,402262,30169
Leta Pingree,Sales Rep,Asia,India,334153,200000,165169,150000,127510,9563
Marchelle Rehkop,Sales Rep,US Central,North,389243,250000,239631,200000,353372,26502
Maribel Pressnell,Sales Rep,US West,Valley,300027,200000,178760,150000,428522,32139
Marlin Traweek,Sales Rep,US East,NY,216626,250000,271248,200000,219154,16436
Matha Vanek,Sales Rep,Europe,UK,645182,400000,491861,350000,237782,17833
Myong Bolyard,Sales Rep,US Central,North,314806,250000,285940,200000,376688,28251
Paige Isabel,Sales Rep,US East,NY,363619,350000,332423,300000,352053,26404
Paul Stalter,Sales Rep,Asia,Singapore,249844,200000,170863,150000,374154,28061
Rossana Pittard,Sales Rep,Europe,Germany,252216,350000,190859,300000,156192,11714
Seema Casiano,Sales Rep,Europe,UK,347157,350000,261019,300000,121333,9100
Shemika Benito,Sales Rep,Asia,India,329269,250000,250353,200000,216877,16265
Sherika Denver,Sales Rep,US Central,South,362866,350000,168465,300000,108713,81535
Shirley Kesselring,Sales Rep,US Central,North,460464,350000,303972,300000,136818,10261
Star Treiber,Sales Rep,US Central,South,300012,350000,300012,300000,201427,15107
Trudie Reiher,Sales Rep,Europe,Germany,565238,350000,413629,300000,330818,24811
